"key","EN","FR"
"0_dialogue_eulalie1","Did you know that close to the Cele, a river south of the city,","Je ne sais pas si vous etes au courant mais au bord du Cele,"
"0_dialogue_eulalie2","lies a building called Balene Palace. ",", la rivière au sud de la ville, se trouve un batiment que l'on"
"0_dialogue_eulalie3","it's an enormous building, impressive by its size and","nomme Palais Balene. C'est un superbe edifice immense, qui"
"0_dialogue_eulalie4","its ornaments. One could think this building houses numerous ","en impose de part sa taille et ses decorations. On pourrait"
"0_dialogue_eulalie5","inhabitants or that its function is strictly religious but that","s'imaginer qu'il acceuille nombre d'habitants ou que sa fonction"
"0_dialogue_eulalie6","is not the case. This building is actually house to","est religieuse mais il n'en est rien. Cet edifice est en realite la"
"0_dialogue_eulalie7","one and only man...","maison d'un seul et unique homme..."
"1_dialogue_eulalie1","The Balene Palace, the building we were talking about the other","Le Palais Balene, l'edifice dont nous parlions l'autre jour, est"
"1_dialogue_eulalie2","day, is said to be the cutting edge of comfort. That could maybe","a ce qu'on raconte, a la pointe du confort. Cela expliquerait"
"1_dialogue_eulalie3","explain why it is so ferociously fought over by the two","peut-etre pourquoi il est si sauvagement dispute par les deux"
"1_dialogue_eulalie4","brothers at its origin.","freres qui en sont a l'origine."
"2_dialogue_eulalie1","Last I heard, the two brothers fighting over Balene Palace","Aux dernieres nouvelles, les deux freres qui se disputaient "
"2_dialogue_eulalie2","are dead. Their greed pushed them to fight with swords.","le Palais Balene sont morts. Leurs avarices les auraient conduits"
"2_dialogue_eulalie3","Unfortunately, that cost the loser his life and the winner has been","a se defier a l'epee. Malheureusement, cela couta la vie au perdant"
"2_dialogue_eulalie4","sentenced to death on the motive of fratricide...","et le vainqueur fut condamne a mort pour fratricide..."
"2_dialogue_eulalie5","Therefore, duke Edward III recovered the Palace.","C'est donc le duc Edouard III qui recupera le Palais."
"seller_default","What would you like to buy ?","Que souhaitez-vous acheter ?"
"tut_dialogue_seller1","You can buy merchandise from me and","Vous pouvez m'acheter des marchandises"
"tut_dialogue_seller2","sell them to your clients at an higher price !","pour les revendre plus cheres a vos clients !"
